ModelFullName,Description,WTC,WTG,Designator,ManufacturerCode,ShowInPart3Only,AircraftDescription,EngineCount,EngineType
Hi-27 Acrostar,L1P,L,G,HI27,HIRTH,False,LandPlane,1,Piston
223 Flamingo,L1P,L,G,S223,HISPANO,False,LandPlane,1,Piston
HA-200 Saeta,L2J,L,G,SATA,HISPANO,False,LandPlane,2,Jet
HA-220 Super Saeta,L2J,L,G,SATA,HISPANO,False,LandPlane,2,Jet
HA-1112 Buchon,L1P,L,G,ME09,HISPANO,False,LandPlane,1,Piston
Wega,L1P,L,G,PULS,HK,False,LandPlane,1,Piston
DV-20 Katana,L1P,L,G,DV20,HOAC,False,LandPlane,1,Piston
HK-36 Super Dimona,L1P,L,G,DIMO,HOAC,False,LandPlane,1,Piston
H-36 Dimona,L1P,L,G,DIMO,HOFFMANN,False,LandPlane,1,Piston
H-40,L1P,L,G,H40,HOFFMANN,False,LandPlane,1,Piston
Perigee,L1P,L,G,PGEE,HOLCOMB,False,LandPlane,1,Piston
HA-2 Sportster,G1P,L,G,HA2,HOLLMANN,False,Gyrocopter,1,Piston
HA-420 HondaJet,L2J,L,G,HDJT,HONDA,False,LandPlane,2,Jet
A-5,L2J,M,G,Q5,HONGDU,False,LandPlane,2,Jet
BT-6,L1P,L,G,CJ6,HONGDU,False,LandPlane,1,Piston
CJ-6,L1P,L,G,CJ6,HONGDU,False,LandPlane,1,Piston
K-8 Karakorum,L1J,L,G,K8,HONGDU,False,LandPlane,1,Jet
N-5B,L1T,L,G,N5B,HONGDU,False,LandPlane,1,Turboprop/Turboshaft
Q-5,L2J,M,G,Q5,HONGDU,False,LandPlane,2,Jet
JL-8,L1J,L,G,K8,HONGDU,False,LandPlane,1,Jet
L-15 Lieying,L2J,M,G,L15,HONGDU,False,LandPlane,2,Jet
GJ-11 Sharp Sword,L1J,M,,GJ11,HONGDU,False,LandPlane,1,Jet
N-5A,L1P,L,G,N5A,HONGDU,False,LandPlane,1,Piston
MD-600N,H1T,L,G,MD60,HONGDU MD HELICOPTERS,False,Helicopter,1,Turboprop/Turboshaft
Beta Bird,L1P,L,G,BBIR,HOVEY,False,LandPlane,1,Piston
DGA-15,L1P,L,G,DG15,HOWARD (1),False,LandPlane,1,Piston
GH Nightingale,L1P,L,G,DG15,HOWARD (1),False,LandPlane,1,Piston
NH,L1P,L,G,DG15,HOWARD (1),False,LandPlane,1,Piston
250,L2P,M,G,L18,HOWARD (2),False,LandPlane,2,Piston
350,L2P,M,G,L18,HOWARD (2),False,LandPlane,2,Piston
500,L2P,M,G,L37,HOWARD (2),False,LandPlane,2,Piston
Australian LightWing   GR-912,L1P,L,G,LWIN,HOWARD HUGHES,False,LandPlane,1,Piston
Australian LightWing  GA-912,L1P,L,G,LWIN,HOWARD HUGHES,False,LandPlane,1,Piston
Australian LightWing GR-582,L1P,L,G,LWIN,HOWARD HUGHES,False,LandPlane,1,Piston
Austalian LightWing Sport 2000,L1P,L,G,LWIN,HOWARD HUGHES,False,LandPlane,1,Piston
Australian LightWing Speed SP-2000,L1P,L,G,LW20,HOWARD HUGHES,False,LandPlane,1,Piston
Pocket Rocket PR-582,L1P,L,G,PRPR,HOWARD HUGHES,False,LandPlane,1,Piston
Pocket Rocket PR-XP,L1P,L,G,PRPR,HOWARD HUGHES,False,LandPlane,1,Piston
Pocket Rocket PR-Breeze,L1P,L,G,PRBR,HOWARD HUGHES,False,LandPlane,1,Piston
Pocket Rocket PR-Bipe,L1P,L,G,PRBP,HOWARD HUGHES,False,LandPlane,1,Piston
Australian LightWing Speed SP-4000,L1P,L,G,LW40,HOWARD HUGHES,False,LandPlane,1,Piston
269 Sky Knight,H1P,L,G,H269,HUGHES,False,Helicopter,1,Piston
280,H1P,L,G,H269,HUGHES,False,Helicopter,1,Piston
300,H1P,L,G,H269,HUGHES,False,Helicopter,1,Piston
300 Sky Knight,H1P,L,G,H269,HUGHES,False,Helicopter,1,Piston
369,H1T,L,G,H500,HUGHES,False,Helicopter,1,Turboprop/Turboshaft
500,H1T,L,G,H500,HUGHES,False,Helicopter,1,Turboprop/Turboshaft
500 Defender,H1T,L,G,H500,HUGHES,False,Helicopter,1,Turboprop/Turboshaft
530F,H1T,L,G,H500,HUGHES,False,Helicopter,1,Turboprop/Turboshaft
AH-6C,H1T,L,G,H500,HUGHES,False,Helicopter,1,Turboprop/Turboshaft
AH-6G,H1T,L,G,H500,HUGHES,False,Helicopter,1,Turboprop/Turboshaft
AH-64 Apache,H2T,M,G,H64,HUGHES,False,Helicopter,2,Turboprop/Turboshaft
Hkp5,H1P,L,G,H269,HUGHES,False,Helicopter,1,Piston
JAH-64 Apache,H2T,M,G,H64,HUGHES,False,Helicopter,2,Turboprop/Turboshaft
MH-6B,H1T,L,G,H500,HUGHES,False,Helicopter,1,Turboprop/Turboshaft
MH-6C,H1T,L,G,H500,HUGHES,False,Helicopter,1,Turboprop/Turboshaft
MH-6E,H1T,L,G,H500,HUGHES,False,Helicopter,1,Turboprop/Turboshaft
MH-6H,H1T,L,G,H500,HUGHES,False,Helicopter,1,Turboprop/Turboshaft
OH-6 Cayuse,H1T,L,G,H500,HUGHES,False,Helicopter,1,Turboprop/Turboshaft
TH-55 Osage,H1P,L,G,H269,HUGHES,False,Helicopter,1,Piston
TH-300,H1P,L,G,H269,HUGHES,False,Helicopter,1,Piston
77 Apache,H2T,M,G,H64,HUGHES,False,Helicopter,2,Turboprop/Turboshaft
200,H1P,L,G,H269,HUGHES,False,Helicopter,1,Piston
269,H1P,L,G,H269,HUGHES,False,Helicopter,1,Piston
Tetras,L1P,L,G,TTRS,HUMBERT,False,LandPlane,1,Piston
Moto Du Ciel,L1P,L,G,MOTO,HUMBERT,False,LandPlane,1,Piston
Hummel Bird,L1P,L,G,HUML,HUMMEL,False,LandPlane,1,Piston
P-56 Provost,L1P,L,G,PPRO,HUNTING,False,LandPlane,1,Piston
P-66 Pembroke,L2P,L,G,PEMB,HUNTING,False,LandPlane,2,Piston
P-84 Jet Provost,L1J,L,G,JPRO,HUNTING,False,LandPlane,1,Jet
P-56 Provost,L1P,L,G,PPRO,HUNTING PERCIVAL,False,LandPlane,1,Piston
P-66 Pembroke,L2P,L,G,PEMB,HUNTING PERCIVAL,False,LandPlane,2,Piston
P-84 Jet Provost,L1J,L,G,JPRO,HUNTING PERCIVAL,False,LandPlane,1,Jet
HD-34,L2P,M,D,HD34,HUREL-DUBOIS,False,LandPlane,2,Piston
Exec,H1P,L,G,EXEC,HUZHOU TAIXIANG,False,Helicopter,1,Piston
Che-22 Corvette,A2P,L,G,CE22,HYDROPLANE,False,Amphibian,2,Piston
Che-22 Pelican,A2P,L,G,CE22,HYDROPLANE,False,Amphibian,2,Piston
Che-25,A2P,L,G,CE25,HYDROPLANE,False,Amphibian,2,Piston
Cicada,L2P,L,G,CICA,HYDROPLANE,False,LandPlane,2,Piston
SkyWind,L2P,L,G,CICA,HYDROPLANE,False,LandPlane,2,Piston
H-2,H1P,L,G,BRB2,HYNES,False,Helicopter,1,Piston
BK-117,H2T,L,G,BK17,HYUNDAI,False,Helicopter,2,Turboprop/Turboshaft
101 Arava,L2T,L,G,ARVA,IAI,False,LandPlane,2,Turboprop/Turboshaft
102 Arava,L2T,L,G,ARVA,IAI,False,LandPlane,2,Turboprop/Turboshaft
201 Arava,L2T,L,G,ARVA,IAI,False,LandPlane,2,Turboprop/Turboshaft
202 Arava,L2T,L,G,ARVA,IAI,False,LandPlane,2,Turboprop/Turboshaft
707 Phalcon,L4J,H,C,B703,IAI,False,LandPlane,4,Jet
1121 Commodore Jet,L2J,M,G,JCOM,IAI,False,LandPlane,2,Jet
1123 Westwind,L2J,M,G,WW23,IAI,False,LandPlane,2,Jet
1124 Sea Scan,L2J,M,G,WW24,IAI,False,LandPlane,2,Jet
1124 Westwind,L2J,M,G,WW24,IAI,False,LandPlane,2,Jet
1124 Westwind 1,L2J,M,G,WW24,IAI,False,LandPlane,2,Jet
1124 Westwind 2,L2J,M,G,WW24,IAI,False,LandPlane,2,Jet
1125 Astra,L2J,M,G,ASTR,IAI,False,LandPlane,2,Jet
1125 Gulfstream G100,L2J,M,G,ASTR,IAI,False,LandPlane,2,Jet
1126 Galaxy,L2J,M,G,GALX,IAI,False,LandPlane,2,Jet
1126 Gulfstream G200,L2J,M,G,GALX,IAI,False,LandPlane,2,Jet
C-38 Astra,L2J,M,G,ASTR,IAI,False,LandPlane,2,Jet
CM-170R Magister,L2J,L,G,FOUG,IAI,False,LandPlane,2,Jet
CM-170R Tzukit,L2J,L,G,FOUG,IAI,False,LandPlane,2,Jet
Dagger,L1J,M,G,MIRA,IAI,False,LandPlane,1,Jet
F-4 Kurnass 2000,L2J,M,F,F4,IAI,False,LandPlane,2,Jet
F-4 Phantom 2000,L2J,M,F,F4,IAI,False,LandPlane,2,Jet
Gulfstream G150,L2J,M,G,G150,IAI,False,LandPlane,2,Jet
Kfir,L1J,M,G,KFIR,IAI,False,LandPlane,1,Jet
S-2UP Turbo Tracker,L2T,M,G,S2T,IAI,False,LandPlane,2,Turboprop/Turboshaft
Gulfstream G280,L2J,M,G,G280,IAI,False,LandPlane,2,Jet
Gulfstream G300,L2J,M,,GA3C,IAI,False,LandPlane,2,Jet
Heron,L1P,L,,HRON,IAI,False,LandPlane,1,Piston
Harfang,L1P,L,,HRON,IAI,False,LandPlane,1,Piston
I-66 San Francesco,L1P,L,G,I66,IANNOTTA,False,LandPlane,1,Piston
IAR-46 Katty,L1P,L,G,IR46,IAR,False,LandPlane,1,Piston
IAR-330 Puma,H2T,L,G,PUMA,IAR,False,Helicopter,2,Turboprop/Turboshaft
IS-28M2,L1P,L,G,IS28,IAR,False,LandPlane,1,Piston
Ae-270 Propjet,L1T,L,G,A270,IBIS (1),False,LandPlane,1,Turboprop/Turboshaft
GS-501 Urraco,L1P,L,G,URRA,IBIS (2),False,LandPlane,1,Piston
GS-600 Arrow,L1P,L,G,URRA,IBIS (2),False,LandPlane,1,Piston
GS-700 Magic,L1P,L,G,MAGC,IBIS (2),False,LandPlane,1,Piston
GS-750 Grand Magic,L1P,L,G,GMGC,IBIS (2),False,LandPlane,1,Piston
IAR-825TP Triumf,L1T,L,G,IR25,ICA,False,LandPlane,1,Turboprop/Turboshaft
IAR-826,L1P,L,G,IR22,ICA,False,LandPlane,1,Piston
IAR-827 Dacic,L1P,L,G,IR27,ICA,False,LandPlane,1,Piston
IS-28M2,L1P,L,G,IS28,ICA,False,LandPlane,1,Piston
IS-28MA,L1P,L,G,IR28,ICA,False,LandPlane,1,Piston
Ka-126,H1T,L,G,K126,ICA,False,Helicopter,1,Turboprop/Turboshaft
IAR-28MA,L1P,L,G,IR28,ICA,False,LandPlane,1,Piston
IAR-316 Alouette 3,H1T,L,G,ALO3,ICA,False,Helicopter,1,Turboprop/Turboshaft
IAR-330 Puma,H2T,L,G,PUMA,ICA,False,Helicopter,2,Turboprop/Turboshaft
IAR-822,L1P,L,G,IR22,ICA,False,LandPlane,1,Piston
IAR-823,L1P,L,G,IR23,ICA,False,LandPlane,1,Piston
IAR-824,L1P,L,G,IR24,ICA,False,LandPlane,1,Piston
A-5,A1P,L,G,A5,ICON,False,Amphibian,1,Piston
Ventura,L1P,L,G,VNTR,ICP,False,LandPlane,1,Piston
MXP-740 Savannah,L1P,L,G,SVNH,ICP,False,LandPlane,1,Piston
SA-2 Rampage,L1P,L,G,SA2,ICP,False,LandPlane,1,Piston
SA-2 Vimana,L1P,L,G,SA2,ICP,False,LandPlane,1,Piston
E-Genius,L1E,L,G,GENI,IFB,False,LandPlane,1,Electric
Sky Arrow,L1P,L,G,SKAR,III,False,LandPlane,1,Piston
Speed Arrow,L1P,L,G,SPAR,III,False,LandPlane,1,Piston
Ai-10 Ikar,L1P,L,G,AI10,IKAR,False,LandPlane,1,Piston
C-42,L1P,L,G,C42,IKARUS,False,LandPlane,1,Piston
C-42 Bison,L1P,L,G,C42,IKARUS,False,LandPlane,1,Piston
A-50,L4J,H,C,A50,ILYUSHIN,False,LandPlane,4,Jet
Be-976,L4J,H,C,A50,ILYUSHIN,False,LandPlane,4,Jet
Il-14,L2P,M,G,IL14,ILYUSHIN,False,LandPlane,2,Piston
Il-18,L4T,M,D,IL18,ILYUSHIN,False,LandPlane,4,Turboprop/Turboshaft
Il-18 Bizon,L4T,M,D,IL18,ILYUSHIN,False,LandPlane,4,Turboprop/Turboshaft
Il-20,L4T,M,D,IL18,ILYUSHIN,False,LandPlane,4,Turboprop/Turboshaft
Il-22 Zebra,L4T,M,D,IL18,ILYUSHIN,False,LandPlane,4,Turboprop/Turboshaft
Il-24,L4T,M,D,IL18,ILYUSHIN,False,LandPlane,4,Turboprop/Turboshaft
Il-28,L2J,M,F,IL28,ILYUSHIN,False,LandPlane,2,Jet
Il-38,L4T,M,D,IL38,ILYUSHIN,False,LandPlane,4,Turboprop/Turboshaft
Il-62,L4J,H,C,IL62,ILYUSHIN,False,LandPlane,4,Jet
Il-76,L4J,H,C,IL76,ILYUSHIN,False,LandPlane,4,Jet
Il-76 Gajaraj,L4J,H,C,IL76,ILYUSHIN,False,LandPlane,4,Jet
Il-78,L4J,H,C,IL76,ILYUSHIN,False,LandPlane,4,Jet
Il-82,L4J,H,C,IL76,ILYUSHIN,False,LandPlane,4,Jet
Il-86,L4J,H,C,IL86,ILYUSHIN,False,LandPlane,4,Jet
Il-87,L4J,H,C,IL86,ILYUSHIN,False,LandPlane,4,Jet
Il-96,L4J,H,B,IL96,ILYUSHIN,False,LandPlane,4,Jet
Il-103,L1P,L,G,I103,ILYUSHIN,False,LandPlane,1,Piston
Il-114,L2T,M,E,I114,ILYUSHIN,False,LandPlane,2,Turboprop/Turboshaft
Il-112,L2T,M,,I112,ILYUSHIN,False,LandPlane,2,Turboprop/Turboshaft
Callair A-9,L1P,L,G,A9,IMCO,False,LandPlane,1,Piston
Callair B-1,L1P,L,G,CLB1,IMCO,False,LandPlane,1,Piston
P-16 Turbo Tracker,L2T,M,G,S2T,IMP,False,LandPlane,2,Turboprop/Turboshaft
S-2 Turbo Tracker,L2T,M,G,S2T,IMP,False,LandPlane,2,Turboprop/Turboshaft
Impulse,L1P,L,G,IMPU,IMPULSE,False,LandPlane,1,Piston
Xcite,L1P,L,G,IMPU,IMPULSE,False,LandPlane,1,Piston
Xturn,L1P,L,G,IMPU,IMPULSE,False,LandPlane,1,Piston
A-36 Halcón,L1J,L,G,C101,INDAER CHILE,False,LandPlane,1,Jet
C-101 Aviojet,L1J,L,G,C101,INDAER CHILE,False,LandPlane,1,Jet
PA-28-236 Dakota,L1P,L,G,P28B,INDAER CHILE,False,LandPlane,1,Piston
T-35 Pillán,L1P,L,G,PILL,INDAER CHILE,False,LandPlane,1,Piston
T-36 Aviojet,L1J,L,G,C101,INDAER CHILE,False,LandPlane,1,Jet
IAP-001 Chuspi,L1P,L,G,AVID,INDAER PERU,False,LandPlane,1,Piston
IAP-002 Ag-Chuspi,L1P,L,G,AVID,INDAER PERU,False,LandPlane,1,Piston
T-11 Sky Skooter,L1P,L,G,T211,INDUS,False,LandPlane,1,Piston
T-211 Sport E,L1P,L,G,T211,INDUS,False,LandPlane,1,Piston
T-211 Thorpedo,L1P,L,G,T211,INDUS,False,LandPlane,1,Piston
Genesis,L1P,L,G,GSIS,INNOVATION,False,LandPlane,1,Piston
Genesis Revelation,L1P,L,G,GSIS,INNOVATION,False,LandPlane,1,Piston
SkyQuest,L2P,L,G,SQES,INNOVATION,False,LandPlane,2,Piston
FX-1,L1P,L,G,FX1,INNOVAVIATION,False,LandPlane,1,Piston
Conquest,L1P,L,G,INCQ,INPAER,False,LandPlane,1,Piston
Excel,L1P,L,G,INEC,INPAER,False,LandPlane,1,Piston
Explorer,L1P,L,G,INEX,INPAER,False,LandPlane,1,Piston
I-22 Iryda,L1J,M,G,I22,INSTYTUT LOTNICTWA,False,LandPlane,1,Jet
I-23 Manager,L1P,L,G,I23,INSTYTUT LOTNICTWA,False,LandPlane,1,Piston
IS-2,H1P,L,G,IS2,INSTYTUT LOTNICTWA,False,Helicopter,1,Piston
14 Bellanca 260A,L1P,L,G,B14C,INTER-AIR,False,LandPlane,1,Piston
14 Bellanca 260B,L1P,L,G,B14C,INTER-AIR,False,LandPlane,1,Piston
14 Bellanca 260C,L1P,L,G,B14C,INTER-AIR,False,LandPlane,1,Piston
I-1,L1P,L,G,SL90,INTERAVIA,False,LandPlane,1,Piston
I-3,L1P,L,G,I3,INTERAVIA,False,LandPlane,1,Piston
H-1 Commuter,H1P,L,G,COMU,INTERNATIONAL HELICOPTERS,False,Helicopter,1,Piston
Skyboy,L1P,L,G,SBOY,INTERPLANE,False,LandPlane,1,Piston
L-6 Cadet,L1P,L,G,S1,INTERSTATE,False,LandPlane,1,Piston
S-1,L1P,L,G,S1,INTERSTATE,False,LandPlane,1,Piston
S-1 Arctic Tern,L1P,L,G,S1,INTERSTATE,False,LandPlane,1,Piston
S-1 Cadet,L1P,L,G,S1,INTERSTATE,False,LandPlane,1,Piston
GM-17  Viper,L1T,L,G,GM17,INTRACOM,False,LandPlane,1,Turboprop/Turboshaft
Ion,L1P,L,G,ION,ION,False,LandPlane,1,Piston
IPAI-26 Tuca,L1P,L,G,IP26,IPAI,False,LandPlane,1,Piston
IPE-04,L1P,L,G,CP10,IPE,False,LandPlane,1,Piston
IPE-06 Curucaca,L1P,L,G,IP06,IPE,False,LandPlane,1,Piston
IPE-06A,L1P,L,G,IP6A,IPE,False,LandPlane,1,Piston
IPE-010,L1P,L,G,IP10,IPE,False,LandPlane,1,Piston
Shahed 274,H1T,L,G,S274,IRGC,False,Helicopter,1,Turboprop/Turboshaft
JT-2-2 Tazarve,L1J,L,G,TZRV,IRIAF,False,LandPlane,1,Jet
S-100 Saeghe,L2J,M,G,F5SA,IRIAF,False,LandPlane,2,Jet
MC-21-300,L2J,M,D,MC23,IRKUT,False,LandPlane,2,Jet
A-002,G1P,L,G,A002,IRKUT,False,Gyrocopter,1,Piston
BN-2A Islander,L2P,L,G,BN2P,IRMA,False,LandPlane,2,Piston
BN-2B Islander,L2P,L,G,BN2P,IRMA,False,LandPlane,2,Piston
Fury,L1P,L,G,IFUR,ISAACS,False,LandPlane,1,Piston
Spitfire,L1P,L,G,ISPT,ISAACS,False,LandPlane,1,Piston
Omega,L1P,L,G,OMGA,ISAE,False,LandPlane,1,Piston
ARV-1 Super 2,L1P,L,G,ARV1,ISLAND AIRCRAFT,False,LandPlane,1,Piston
APM-20 Lionceau,L1P,L,G,APM2,ISSOIRE,False,LandPlane,1,Piston
APM-21 Lion,L1P,L,G,APM2,ISSOIRE,False,LandPlane,1,Piston
APM-30 Lion,L1P,L,G,APM3,ISSOIRE,False,LandPlane,1,Piston
APM-41 Simba,L1P,L,G,APM4,ISSOIRE,False,LandPlane,1,Piston
APM-40 Simba,L1P,L,G,APM4,ISSOIRE,False,LandPlane,1,Piston
J-6 Fregata,L1P,L,G,JAJ6,J & AS,False,LandPlane,1,Piston
Jabiru J160,L1P,L,G,JAB2,JABIRU,False,LandPlane,1,Piston
Jabiru J170,L1P,L,G,JAB2,JABIRU,False,LandPlane,1,Piston
Jabiru J200,L1P,L,G,JAB4,JABIRU,False,LandPlane,1,Piston
Jabiru J230,L1P,L,G,JAB4,JABIRU,False,LandPlane,1,Piston
Jabiru J250,L1P,L,G,JAB4,JABIRU,False,LandPlane,1,Piston
Jabiru J400,L1P,L,G,JAB4,JABIRU,False,LandPlane,1,Piston
Jabiru J430,L1P,L,G,JAB4,JABIRU,False,LandPlane,1,Piston
Jabiru J450,L1P,L,G,JAB4,JABIRU,False,LandPlane,1,Piston
Jabiru LSA,L1P,L,G,JABI,JABIRU,False,LandPlane,1,Piston
Jabiru SK,L1P,L,G,JABI,JABIRU,False,LandPlane,1,Piston
Jabiru SP,L1P,L,G,JABI,JABIRU,False,LandPlane,1,Piston
Jabiru SP-4,L1P,L,G,JABI,JABIRU,False,LandPlane,1,Piston
Jabiru SP-6,L1P,L,G,JABI,JABIRU,False,LandPlane,1,Piston
Jabiru SP-T,L1P,L,G,JABI,JABIRU,False,LandPlane,1,Piston
Jabiru ST,L1P,L,G,JABI,JABIRU,False,LandPlane,1,Piston
Jabiru ST-3,L1P,L,G,JABI,JABIRU,False,LandPlane,1,Piston
Jabiru J120,L1P,L,G,JABI,JABIRU,False,LandPlane,1,Piston
Thruxton Jackaroo,L1P,L,G,JARO,JACKAROO,False,LandPlane,1,Piston
JAG,H1T,L,G,JAG2,JAG HELICOPTER,False,Helicopter,1,Turboprop/Turboshaft
Fletcher FU-24,L1P,L,G,FU24,JAMES,False,LandPlane,1,Piston
J-5 Marco,L1P,L,G,JAJ5,JANOWSKI,False,LandPlane,1,Piston
Wichawk,L1P,L,G,WICH,JAVELIN,False,LandPlane,1,Piston
Barracuda,L1P,L,G,BARC,JEFFAIR,False,LandPlane,1,Piston
Taurus 90,L2T,L,G,BE9L,JETCRAFTERS,False,LandPlane,2,Turboprop/Turboshaft
DLX,L1T,L,G,P46T,JETPROP,False,LandPlane,1,Turboprop/Turboshaft
61,L2T,M,E,ATP,JETSTREAM,False,LandPlane,2,Turboprop/Turboshaft
BAe-3200 Jetstream Super 31,L2T,M,G,JS32,JETSTREAM,False,LandPlane,2,Turboprop/Turboshaft
BAe-4100 Jetstream 41,L2T,M,G,JS41,JETSTREAM,False,LandPlane,2,Turboprop/Turboshaft
CA-109 Power,H2T,L,G,A109,JIANGXI CHANGHE-AGUSTA,False,Helicopter,2,Turboprop/Turboshaft
KP-2 Rapid 200,L1P,L,G,KP2,JIHLAVAN,False,LandPlane,1,Piston
KP-5 Rapid 500,L1P,L,G,KP5,JIHLAVAN,False,LandPlane,1,Piston
Skyleader GP One,L1P,L,G,GP1,JIHLAVAN,False,LandPlane,1,Piston
KP-2 Skyleader 150,L1P,L,G,KP2,JIHLAVAN,False,LandPlane,1,Piston
KP-2 Skyleader 200,L1P,L,G,KP2,JIHLAVAN,False,LandPlane,1,Piston
KP-5 Skyleader 500,L1P,L,G,KP5,JIHLAVAN,False,LandPlane,1,Piston
JA-400 Skyleader 400,L1P,L,G,J400,JIHLAVAN,False,LandPlane,1,Piston
JA-600 Skyleader 600,L1P,L,G,J600,JIHLAVAN,False,LandPlane,1,Piston
JA-600 Rapid 600,L1P,L,G,J600,JIHLAVAN,False,LandPlane,1,Piston
VL-3 Evolution,L1P,L,G,VL3,JMB AIRCRAFT,False,LandPlane,1,Piston
VL-3 Evolution Turbine,L1T,L,G,VL3T,JMB AIRCRAFT,False,LandPlane,1,Turboprop/Turboshaft
JAS-4,T6E,L,G,JAS4,JOBY,False,Tiltrotor,6,Electric
D-11,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-18,L1P,L,G,D18,JODEL,False,LandPlane,1,Piston
D-19,L1P,L,G,D18,JODEL,False,LandPlane,1,Piston
D-20,L1P,L,G,D18,JODEL,False,LandPlane,1,Piston
D-111,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-112,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-113,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-114,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-115,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-116,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-117,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-118,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-119,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-120,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-121,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-122,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-123,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-124,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-125,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-126,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-127,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-128,L1P,L,G,D11,JODEL,False,LandPlane,1,Piston
D-140 Abeille,L1P,L,G,D140,JODEL,False,LandPlane,1,Piston
D-140 Mousquetaire,L1P,L,G,D140,JODEL,False,LandPlane,1,Piston
D-150 Mascaret,L1P,L,G,D150,JODEL,False,LandPlane,1,Piston
Rocket 185,L1P,L,G,R185,JOHNSON,False,LandPlane,1,Piston
Rocket 125,L1P,L,G,R185,JOHNSON,False,LandPlane,1,Piston
Super Brave,L1P,L,G,PA36,JOHNSTON,False,LandPlane,1,Piston
CH-2000 Sama,L1P,L,G,CH2T,JORDAN AEROSPACE,False,LandPlane,1,Piston
CH-8000 Hawk 1,L1P,L,G,CH80,JORDAN AEROSPACE,False,LandPlane,1,Piston
CH-8000 Shark,L1P,L,G,CH80,JORDAN AEROSPACE,False,LandPlane,1,Piston
F-13 Replica,L1P,L,G,F13,JUNKERS,False,LandPlane,1,Piston
Ju-52/3m,L3P,M,G,JU52,JUNKERS,False,LandPlane,3,Piston
Junka,L1P,L,G,KAK3,JUNKERS PROFLY,False,LandPlane,1,Piston
RJ-03 Ibis,L1P,L,G,RJ03,JUNQUA,False,LandPlane,1,Piston
MJ-2 Tempête,L1P,L,G,MJ2,JURCA,False,LandPlane,1,Piston
MJ-4 Shadow,L1P,L,G,MJ4,JURCA,False,LandPlane,1,Piston
MJ-5 Sirocco,L1P,L,G,MJ5,JURCA,False,LandPlane,1,Piston
MJ-7 Gnatsum,L1P,L,G,MJ7,JURCA,False,LandPlane,1,Piston
MJ-8 1-Nine-0,L1P,L,G,MJ8,JURCA,False,LandPlane,1,Piston
MJ-9,L1P,L,G,MJ9,JURCA,False,LandPlane,1,Piston
MJ-10 Spit,L1P,L,G,MJ10,JURCA,False,LandPlane,1,Piston
MJ-12 P-40,L1P,L,G,MJ12,JURCA,False,LandPlane,1,Piston
MJ-20 Tempête,L1P,L,G,MJ2,JURCA,False,LandPlane,1,Piston
MJ-22 Tempête,L1P,L,G,MJ2,JURCA,False,LandPlane,1,Piston
MJ-53 Autan,L1P,L,G,MJ53,JURCA,False,LandPlane,1,Piston
MJ-77 Gnatsum,L1P,L,G,MJ77,JURCA,False,LandPlane,1,Piston
MJ-80 Focke-Wulf Fw-190 Replica,L1P,L,G,MJ80,JURCA,False,LandPlane,1,Piston
MJ-90 Messerschmitt Bf-109 Replica,L1P,L,G,MJ90,JURCA,False,LandPlane,1,Piston
MJ-100 Spitfire Replica,L1P,L,G,MJ1H,JURCA,False,LandPlane,1,Piston
MJ-51 Spérocco,L1P,L,G,MJ51,JURCA,False,LandPlane,1,Piston
JA20 Highlander,L1P,L,G,HIGH,JUST,False,LandPlane,1,Piston
JA30 SuperSTOL,L1P,L,,SSTL,JUST,False,LandPlane,1,Piston
JA35 SuperSTOL XL,L1P,L,,SSTL,JUST,False,LandPlane,1,Piston
Escapade,L1P,L,G,ESCP,JUST,False,LandPlane,1,Piston
SA-102.5 Cavalier,L1P,L,G,SA02,K & S,False,LandPlane,1,Piston
SA-103 Cavalier,L1P,L,G,SA03,K & S,False,LandPlane,1,Piston
SA-104 Cavalier,L1P,L,G,SA04,K & S,False,LandPlane,1,Piston
SA-105 Super Cavalier,L1P,L,G,SA05,K & S,False,LandPlane,1,Piston
Bestmann,L1P,L,G,BU81,KADER,False,LandPlane,1,Piston
G-10 Aeropony,L1P,L,G,BU81,KADER,False,LandPlane,1,Piston
Gomhouria,L1P,L,G,BU81,KADER,False,LandPlane,1,Piston
Magic,L1P,L,G,MGIC,KAISER,False,LandPlane,1,Piston
RK-5,L1P,L,G,RK5,KALINAUSKAS,False,LandPlane,1,Piston
