ModelFullName,WTC,WTG,Designator,ManufacturerCode,AircraftDescription,EngineCount,EngineType
ACS-100 Sora,,,SORA,ACS (1),LandPlane,1,Piston
JA-600 Skyleader 600,,,J600,ACS (2),LandPlane,1,Piston
T-211,,,T211,AD AEROSPACE,LandPlane,1,Piston
LCA Tejas,,,LCA,ADA,LandPlane,1,Jet
RA-14 Loisirs,,,RA14,ADAM (1),LandPlane,1,Piston
RA-17,,,RA17,ADAM (1),LandPlane,1,Piston
A-500,,,A500,ADAM (2),LandPlane,2,Piston
A-700 AdamJet,,,A700,ADAM (2),LandPlane,2,Jet
Mallard,,,BUCA,ADVANCED AEROMARINE,Amphibian,1,Piston
Adventurer,,,ADVN,ADVENTURE AIR,Amphibian,1,Piston
Explorer 500T,,,EX5T,AEA,LandPlane,1,Turboprop/Turboshaft
Maverick,,,MAVR,AEA,LandPlane,1,Piston
AM-3,,,AM3,AERFER-AERMACCHI,LandPlane,1,Piston
M-290TP Redigo,,,L90,AERMACCHI,LandPlane,1,Turboprop/Turboshaft
MB-339,,,M339,AERMACCHI,LandPlane,1,Jet
AL-60 Turbine Grizzly,,,LA6T,AERMACCHI,LandPlane,1,Turboprop/Turboshaft
M-346 Master,,,M346,AERMACCHI,LandPlane,2,Jet
Commander 500,,,AC50,AERO (1),LandPlane,2,Piston
Commander 520,,,AC52,AERO (1),LandPlane,2,Piston
Commander 560,,,AC56,AERO (1),LandPlane,2,Piston
Commander 680 Super,,,AC68,AERO (1),LandPlane,2,Piston
Commander 720 Alti Cruiser,,,AC72,AERO (1),LandPlane,2,Piston
CS-102,,,MG15,AERO (2),LandPlane,1,Jet
L-29 Delfin,,,L29,AERO (2),LandPlane,1,Jet
L-39 Albatros,,,L39,AERO (2),LandPlane,1,Jet
L-59,,,L59,AERO (2),LandPlane,1,Jet
L-60 Brigadyr,,,L60,AERO (2),LandPlane,1,Piston
L-159,,,L159,AERO (2),LandPlane,1,Jet
Ae-270 Propjet,,,A270,AERO (2),LandPlane,1,Turboprop/Turboshaft
AT-4,,,AAT4,AERO (3),LandPlane,1,Piston
AT-3,,,AAT3,AERO (3),LandPlane,1,Piston
P-220-AT2,,,P220,AERO (3),LandPlane,1,Piston
Aventura 2,,,AVTR,AERO ADVENTURE,Amphibian,1,Piston
Toucan,,,ZEP2,AERO ADVENTURE,LandPlane,1,Piston
AB-95,,,AB95,AERO BOERO,LandPlane,1,Piston
AB-115,,,AB11,AERO BOERO,LandPlane,1,Piston
AB-150,,,AB15,AERO BOERO,LandPlane,1,Piston
AB-180,,,AB18,AERO BOERO,LandPlane,1,Piston
100 Commander 100,,,VO10,AERO COMMANDER,LandPlane,1,Piston
200 Commander 200,,,M200,AERO COMMANDER,LandPlane,1,Piston
680FL Grand Commander,,,AC6L,AERO COMMANDER,LandPlane,2,Piston
680T Turbo Commander,,,AC80,AERO COMMANDER,LandPlane,2,Turboprop/Turboshaft
1121 Jet Commander,,,JCOM,AERO COMMANDER,LandPlane,2,Jet
B-1 Ag Commander,,,CLB1,AERO COMMANDER,LandPlane,1,Piston
S-2 Ag Commander,,,SS2P,AERO COMMANDER,LandPlane,1,Piston
Pulsar,,,PULS,AERO DESIGNS,LandPlane,1,Piston
Sea Hawker,,,AGSH,AERO GARE,Amphibian,1,Piston
Petrel,,,PETL,AERO ITBA,LandPlane,1,Piston
RF-5 Serrania,,,RF5,AERO JAEN,LandPlane,1,Piston
Scub,,,SCUB,AERO KUHLMANN,LandPlane,1,Piston
358 Gavilan,,,GAVI,AERO MERCANTIL,LandPlane,1,Piston
TC-2,,,TC2,AERO MIRAGE,LandPlane,1,Piston
Guepard,,,GUEP,AERO SERVICES,LandPlane,1,Piston
Guêpe ,,,GEPE,AERO SERVICES,LandPlane,1,Piston
377SGT Super Guppy,,,SGUP,AERO SPACELINES,LandPlane,4,Turboprop/Turboshaft
Quasar Lite,,,QUAS,AEROALCOOL,LandPlane,1,Piston
MXP-800 Fantasy,,,MX80,AEROANDINA,LandPlane,1,Piston
MXP-1000 Tayrona,,,MX1T,AEROANDINA,LandPlane,1,Piston
MXP-158 Embera,,,MX58,AEROANDINA,LandPlane,1,Piston
MXP-100 Aventura,,,MX10,AEROANDINA,LandPlane,1,Piston
Okhotnik,,,OKHO,AERO-ASTRA,Gyrocopter,1,Piston
Bravo,,,CH70,AEROBRAVO,LandPlane,1,Piston
AeroCanard,,,COZY,AEROCAD,LandPlane,1,Piston
Aerocar,,,CAR,AEROCAR,LandPlane,1,Piston
Coot,,,COOT,AEROCAR,Amphibian,1,Piston
Mini-Imp,,,MIMP,AEROCAR,LandPlane,1,Piston
CA-3 Comp Air 3,,,CA3,AEROCOMP,LandPlane,1,Piston
CA-4 Comp Air 4,,,CA4,AEROCOMP,LandPlane,1,Piston
CA-6 Comp Air 6,,,CA6,AEROCOMP,LandPlane,1,Piston
CA-7P Comp Air 7P,,,CA7P,AEROCOMP,LandPlane,1,Piston
CA-7SLX Comp Air 7SLX,,,CA7T,AEROCOMP,LandPlane,1,Turboprop/Turboshaft
CA-8 Comp Air 8,,,CA8,AEROCOMP,LandPlane,1,Turboprop/Turboshaft
CA-10 Comp Air 10,,,CA1P,AEROCOMP,LandPlane,1,Piston
CA-10T  Comp Air 10T,,,CA1T,AEROCOMP,LandPlane,1,Turboprop/Turboshaft
E-Z Flyer,,,EZFL,AEROCOMP,LandPlane,1,Piston
Merlin,,,MAME,AEROCOMP,LandPlane,1,Piston
D-112 Popuplane,,,D11,AERO-DIFUSION,LandPlane,1,Piston
G-802 Orion,,,G800,AERODIS,LandPlane,1,Piston
JA-177 Evolution,,,J177,AERODYNOS,LandPlane,1,Piston
SILA-450,,,S450,AERO-EAST-EUROPE,LandPlane,1,Piston
01 Isatis,,,ISAT,AEROJAMES,LandPlane,1,Piston
AK-1,,,ZA6,AEROKOPTER,Helicopter,1,Piston
MP-02 Czajka,,,MP02,AERO-KROS,LandPlane,1,Piston
LoCamp,,,LOCA,AEROLAB,LandPlane,1,Piston
AeroSkiff,,,SKIF,AEROLITES,Amphibian,1,Piston
F-8L Falco,,,F8L,AEROMERE,LandPlane,1,Piston
AMT-100 Ximango,,,RF10,AEROMOT,LandPlane,1,Piston
AMT-600 Guri,,,GURI,AEROMOT,LandPlane,1,Piston
7AC Champion,,,CH7A,AERONCA,LandPlane,1,Piston
11 Chief,,,AR11,AERONCA,LandPlane,1,Piston
15 Sedan,,,AR15,AERONCA,LandPlane,1,Piston
K Scout,,,AERK,AERONCA,LandPlane,1,Piston
50 Chief,,,AR50,AERONCA,LandPlane,1,Piston
65 Super Chief,,,AR65,AERONCA,LandPlane,1,Piston
50 Tandem,,,AR5T,AERONCA,LandPlane,1,Piston
60 Tandem,,,AR6T,AERONCA,LandPlane,1,Piston
Airelle,,,AIRL,AERONIX,LandPlane,2,Piston
Legend,,,LGND,AEROPILOT,LandPlane,1,Piston
LAK-X,,,LAKX,AEROPLASTIKA,LandPlane,1,Piston
A-19,,,A19,AEROPRACT,LandPlane,1,Piston
A-21 Solo,,,A21,AEROPRACT,LandPlane,1,Piston
A-23 Dragon,,,A23,AEROPRACT,LandPlane,1,Piston
A-25 Breeze,,,A25,AEROPRACT,Amphibian,1,Piston
A-27,,,A27,AEROPRACT,LandPlane,1,Piston
A-33,,,A33,AEROPRACT,LandPlane,1,Piston
A-37,,,AA37,AEROPRACT,LandPlane,2,Piston
A-20,,,AP20,AEROPRAKT,LandPlane,1,Piston
A-22,,,AP22,AEROPRAKT,LandPlane,1,Piston
A-24 Viking,,,AP24,AEROPRAKT,Amphibian,1,Piston
A-26 Twin Vista,,,AP26,AEROPRAKT,LandPlane,2,Piston
A-28 Victor,,,AP28,AEROPRAKT,LandPlane,2,Piston
A-36 Vulcan,,,AP36,AEROPRAKT,LandPlane,2,Piston
A-32 Vixxen,,,AP32,AEROPRAKT,LandPlane,1,Piston
Eurofox,,,EFOX,AEROPRO,LandPlane,1,Piston
T-101 Grach,,,T101,AEROPROGRESS,LandPlane,1,Turboprop/Turboshaft
T-411 Aist-2,,,T411,AEROPROGRESS,LandPlane,1,Piston
Aeropup,,,APUP,AEROPUP,LandPlane,1,Piston
Dingo,,,DNGO,AERORIC,Amphibian,1,Turboprop/Turboshaft
UL-2000 Flamingo,,,UL2F,AEROS,LandPlane,1,Piston
Katran,,,KATR,AEROSAMARA,LandPlane,1,Piston
F-41 El'brus,,,F41E,AEROSAMARA,LandPlane,2,Piston
MH-46 Eclipse,,,MH46,AEROSETTE,LandPlane,1,Piston
WT-9 Dynamic,,,WT9,AEROSPOOL,LandPlane,1,Piston
WT-10 Advantic,,,WT10,AEROSPOOL,LandPlane,1,Piston
Quail,,,QAIL,AEROSPORT,LandPlane,1,Piston
Rail,,,RAIL,AEROSPORT,LandPlane,1,Piston
Scamp,,,SCAM,AEROSPORT,LandPlane,1,Piston
Woody Pusher,,,WOPU,AEROSPORT,LandPlane,1,Piston
90,,,M10,AEROSTAR (1),LandPlane,1,Piston
200,,,M20P,AEROSTAR (1),LandPlane,1,Piston
FJ-100,,,FJ10,AEROSTAR (1),LandPlane,2,Jet
01 Festival,,,FEST,AEROSTAR (2),LandPlane,1,Piston
Iak-52,,,YK52,AEROSTAR (2),LandPlane,1,Piston
MiG-21 Lancer,,,MG21,AEROSTAR (2),LandPlane,1,Jet
WT-01 Wild Thing,,,WILT,AEROSTAR (2),LandPlane,1,Piston
Breezer,,,BREZ,AEROSTYLE,LandPlane,1,Piston
A-122 Uirapuru,,,A122,AEROTEC (1),LandPlane,1,Piston
MXP-650 Amigo,,,MX65,AEROTEC (2),LandPlane,1,Piston
MXP-740 Savannah,,,SVNH,AEROTEC (2),LandPlane,1,Piston
L-13S Super Vivat,,,L13S,AEROTECHNIK,LandPlane,1,Piston
Pitts S-1 Special,,,PTS1,AEROTEK (1),LandPlane,1,Piston
Pitts S-2 Special,,,PTS2,AEROTEK (1),LandPlane,1,Piston
Turbo Grizzly,,,GRIZ,AEROTEK (2),LandPlane,1,Turboprop/Turboshaft
L-6,,,L6,AEROVOLGA,Amphibian,2,Piston
LA-8 Flagman,,,LA8,AEROVOLGA,Amphibian,2,Piston
Airtourer,,,TOUR,AESL,LandPlane,1,Piston
CT-4 Airtrainer,,,CT4,AESL,LandPlane,1,Piston
RSA-200 Falcon,,,OSCR,AFIC,LandPlane,1,Piston
SV-4,,,SV4,AIAA,LandPlane,1,Piston
T-5 Yung Yin,,,T5YY,AIDC,LandPlane,2,Jet
AT-3 Tzu-Chung,,,AT3,AIDC,LandPlane,2,Jet
F-CK-1 Ching-Kuo,,,CKUO,AIDC,LandPlane,2,Jet
Air Beetle,,,RV6,AIEP,LandPlane,1,Piston
AVA-303,,,M18,AII,LandPlane,1,Piston
Epic Dynasty,,,EPIC,AIR,LandPlane,1,Turboprop/Turboshaft
Epic Escape,,,ESCA,AIR,LandPlane,1,Turboprop/Turboshaft
18,,,UM18,AIR & SPACE,Gyrocopter,1,Piston
Twinstar,,,TSTR,AIR & SPACE,Gyrocopter,1,Piston
Commander 147,,,CMD1,AIR COMMAND,Gyrocopter,1,Piston
Commander  Elite Tandem ,,,CMDT,AIR COMMAND,Gyrocopter,1,Piston
Commander Elite Side-by-Side,,,CMDE,AIR COMMAND,Gyrocopter,1,Piston
Fletcher FU-24,,,FU24,AIR PARTS,LandPlane,1,Piston
F-1 Aircoupe,,,ERCO,AIR PRODUCTS,LandPlane,1,Piston
AT-300,,,AT3P,AIR TRACTOR,LandPlane,1,Piston
AT-302,,,AT3T,AIR TRACTOR,LandPlane,1,Turboprop/Turboshaft
AT-501,,,AT5P,AIR TRACTOR,LandPlane,1,Piston
AT-502,,,AT5T,AIR TRACTOR,LandPlane,1,Turboprop/Turboshaft
AT-602,,,AT6T,AIR TRACTOR,LandPlane,1,Turboprop/Turboshaft
AT-802,,,AT8T,AIR TRACTOR,LandPlane,1,Turboprop/Turboshaft
AT-250,,,AT2P,AIR TRACTOR,LandPlane,1,Piston
EC-175,,,EC75,AIRBUS HELICOPTERS-HARBIN,Helicopter,2,Turboprop/Turboshaft
H-145,,,EC45,AIRBUS HELICOPTERS-KAWASAKI,Helicopter,2,Turboprop/Turboshaft
VoWi-10 Airbuggy,,,VW10,AIRCONCEPT,LandPlane,1,Piston
Sportster Gyro,,,SPGY,AIRCRAFT DESIGNS,Gyrocopter,1,Piston
Stallion,,,STAL,AIRCRAFT DESIGNS,LandPlane,1,Piston
Turbine Stallion,,,STAT,AIRCRAFT DESIGNS,LandPlane,1,Turboprop/Turboshaft
Bushmaster 2000,,,BU20,AIRCRAFT HYDRO-FORMING,LandPlane,3,Piston
Baby Lakes,,,BLKS,AIRCRAFT SPRUCE,LandPlane,1,Piston
DR-107 One Design,,,RODS,AIRCRAFT SPRUCE,LandPlane,1,Piston
DR-109 Rhino,,,R109,AIRCRAFT SPRUCE,LandPlane,1,Piston
V-Witt,,,VWIT,AIRCRAFT SPRUCE,LandPlane,1,Piston
W-10 Tailwind,,,TAIL,AIRCRAFT SPRUCE,LandPlane,1,Piston
Acro 1,,,ATAC,AIRCRAFT TECHNOLOGIES,LandPlane,1,Piston
Atlantis,,,ATIS,AIRCRAFT TECHNOLOGIES,LandPlane,1,Piston
Avid Flyer,,,AVID,AIRDALE,LandPlane,1,Piston
Comet,,,SCOM,AIRDALE,LandPlane,1,Piston
Magnum,,,MAGN,AIRDALE,LandPlane,1,Piston
Sopwith Pup Replica,,,SPUP,AIRDROME AEROPLANES,LandPlane,1,Piston
Skylane,,,ALSL,AIRLONY,LandPlane,1,Piston
M-22 SeaMax,,,SMAX,AIRMAX,Amphibian,1,Piston
One,,,ONE,AIRNET,LandPlane,1,Piston
1,,,JFOX,AIRO,LandPlane,1,Piston
5,,,UF10,AIRO,LandPlane,1,Piston
Sling LSA,,,SLG2,AIRPLANE FACTORY,LandPlane,1,Piston
Sling 4 TSi,,,SLG4,AIRPLANE FACTORY,LandPlane,1,Piston
DHC-2-PZL3S Beaver,,,DHC2,AIRTECH (1),LandPlane,1,Piston
DHC-3-1000 Otter,,,DHC3,AIRTECH (1),LandPlane,1,Piston
I-11B Peque,,,I11B,AISA,LandPlane,1,Piston
I-115,,,I115,AISA,LandPlane,1,Piston
D-39,,,D39,AKAFLIEG DARMSTADT,LandPlane,1,Piston
Mü-23 Saurier,,,MU23,AKAFLIEG MUNCHEN,LandPlane,1,Piston
Mü-30 Schlacro,,,SCRO,AKAFLIEG MUNCHEN,LandPlane,1,Piston
Funk B,,,FNKB,AKRON,LandPlane,1,Piston
G-200,,,G200,AKROTECH,LandPlane,1,Piston
G-202,,,G202,AKROTECH,LandPlane,1,Piston
CAP-10,,,CP10,AKROTECH EUROPE,LandPlane,1,Piston
CAP-222,,,CP22,AKROTECH EUROPE,LandPlane,1,Piston
CAP-232,,,CP23,AKROTECH EUROPE,LandPlane,1,Piston
Moottori-Lerche,,,MLER,ALANNE,LandPlane,1,Piston
D-24 MagicONE,,,D24,ALBAVIATION,LandPlane,1,Piston
17 Super Viking,,,BL17,ALEXANDRIA,LandPlane,1,Piston
A-211,,,A211,ALFA-M,LandPlane,1,Piston
ADV-01 Papango,,,PAGO,ALMS,LandPlane,1,Piston
J-300 Joker,,,J300,ALMS,LandPlane,1,Piston
Callao,,,SAVG,ALMS,LandPlane,1,Piston
Choucas,,,CHCS,ALPAERO,LandPlane,1,Piston
RF-3,,,RF3,ALPAVIA,LandPlane,1,Piston
RF-4,,,RF4,ALPAVIA,LandPlane,1,Piston
J-5 Marco,,,JAJ5,ALPHA,LandPlane,1,Piston
R-2160 Alpha 160,,,R200,ALPHA AVIATION,LandPlane,1,Piston
Pioneer 400,,,PNR4,ALPI,LandPlane,1,Piston
AH-130 Syton,,,ES11,ALPI,Helicopter,1,Turboprop/Turboshaft
Pioneer 230,,,PNR2,ALPI,LandPlane,1,Piston
Pioneer 300,,,PNR3,ALPI,LandPlane,1,Piston
AVO-68 Samburo,,,AV68,ALPLA,LandPlane,1,Piston
AC-11,,,ALC1,ALTAIR COELHO,LandPlane,1,Piston
Radial Rocket,,,RARO,ALTITUDE,LandPlane,1,Piston
BD-5B Micro,,,BD5,ALTURAIR,LandPlane,1,Piston
BD-5J Micro,,,BD5J,ALTURAIR,LandPlane,1,Jet
Polliwagen,,,POLI,ALVAREZ,LandPlane,1,Piston
Double Eagle,,,DEAG,AMAX,Gyrocopter,1,Piston
J-6 Karatoo,,,KTOO,AMAX,LandPlane,1,Piston
Sport 1700,,,SPOR,AMAX,LandPlane,1,Piston
Vixen,,,VIXN,AMAX,LandPlane,1,Piston
F-4 Rondone,,,ROND,AMBROSINI,LandPlane,1,Piston
Texas Bullet 205,,,TB05,AMC,LandPlane,1,Piston
CH-601 Zodiac,,,CH60,AMD,LandPlane,1,Piston
CH-2000 Alarus,,,CH2T,AMD,LandPlane,1,Piston
CH-650 Zodiac,,,CH65,AMD,LandPlane,1,Piston
CH-750 Stol,,,CH75,AMD,LandPlane,1,Piston
AA-1 Tr2,,,AA1,AMERICAN,LandPlane,1,Piston
AA-5 Traveler,,,AA5,AMERICAN,LandPlane,1,Piston
Vision,,,VSON,AMERICAN AFFORDABLE,LandPlane,1,Piston
Falcon XP,,,FALC,AMERICAN AIRCRAFT,LandPlane,1,Piston
SparrowHawk,,,SPHA,AMERICAN AUTOGYRO,Gyrocopter,1,Piston
7GCAA Citabria Ultimate Adventure,,,CH7B,AMERICAN CHAMPION,LandPlane,1,Piston
8 Scout,,,BL8,AMERICAN CHAMPION,LandPlane,1,Piston
A-1,,,AEA1,AMERICAN EAGLE,LandPlane,1,Piston
John Doe,,,JDOE,AMERICAN HOMEBUILTS,LandPlane,1,Piston
Ultrasport 496,,,ULTS,AMERICAN SPORTSCOPTER,Helicopter,1,Piston
Altania,,,BLBU,AMEUR,LandPlane,1,Piston
Tauro,,,TARO,ANAHUAC,LandPlane,1,Piston
EA-1 Kingfisher,,,KFIS,ANDERSON,Amphibian,1,Piston
T-250 Aries,,,T250,ANDERSON-GREENWOOD,LandPlane,1,Piston
14,,,AG14,ANDERSON-GREENWOOD,LandPlane,1,Piston
BA-7,,,JUNR,ANDREASSON,LandPlane,1,Piston
44 Angel,,,ANGL,ANGEL,LandPlane,2,Piston
Space Walker 1,,,SWAK,ANGLIN,LandPlane,1,Piston
BN-2A Mk3 Trislander,,,TRIS,ANGLO NORMANDY,LandPlane,3,Piston
AT-1,,,AT1,ANTONIEWSKI,LandPlane,1,Piston
Alpha Jet,,,AJET,AOI,LandPlane,2,Jet
Dart GC,,,DRTG,APPLEGATE & WEYANT,LandPlane,1,Piston
A-210,,,A210,AQUILA,LandPlane,1,Piston
RF-47,,,RF47,ARC ATLANTIQUE,LandPlane,1,Piston
S-1 Arctic Tern,,,S1,ARCTIC,LandPlane,1,Piston
S-4 Privateer,,,S4,ARCTIC,LandPlane,1,Piston
LS-1 Lightning,,,ALIG,ARION,LandPlane,1,Piston
Meteor,,,METR,ARMSTRONG WHITWORTH,LandPlane,2,Jet
Sea Hawk,,,SHAW,ARMSTRONG WHITWORTH,LandPlane,1,Jet
Sabre 2,,,SAB2,ARNET PEREYRA,LandPlane,1,Piston
F Sport,,,ARWF,ARROW (1),LandPlane,1,Piston
Yarrow Arrow,,,YARR,ARROW (2),LandPlane,1,Piston
ARV-1 Super 2,,,ARV1,ARV,LandPlane,1,Piston
Beaver,,,BEVR,ASAP,LandPlane,1,Piston
Chinook,,,CHIN,ASAP,LandPlane,1,Piston
Asso 4 Whisky,,,ASO4,ASSO AEREI,LandPlane,1,Piston
Asso 10 Jewel,,,ASOX,ASSO AEREI,LandPlane,1,Piston
Asso 5 Champion,,,ASO5,ASSO AEREI,LandPlane,1,Piston
Liberty 181,,,L181,ASSOCIATED AIR,LandPlane,1,Piston
122 Zephyr,,,ZEPH,ATEC,LandPlane,1,Piston
321 Faeta,,,FAET,ATEC,LandPlane,1,Piston
Omsider,,,OMSD,ATEC,Amphibian,1,Piston
CSH-2 Rooivalk,,,RVAL,ATLAS,Helicopter,2,Turboprop/Turboshaft
Integral R,,,INTG,AURA AERO,LandPlane,1,Piston
B5,,,AUS9,AUSTER,LandPlane,1,Piston
D-4,,,D4,AUSTER,LandPlane,1,Piston
D-5,,,D5,AUSTER,LandPlane,1,Piston
D-6,,,D6,AUSTER,LandPlane,1,Piston
J,,,AUS5,AUSTER,LandPlane,1,Piston
J-1 Aiglet,,,J1,AUSTER,LandPlane,1,Piston
J-2 Arrow,,,AUJ2,AUSTER,LandPlane,1,Piston
J-4 Archer,,,AUJ4,AUSTER,LandPlane,1,Piston
J-5 Adventurer,,,ADVE,AUSTER,LandPlane,1,Piston
J-5B Autocar,,,ACAR,AUSTER,LandPlane,1,Piston
J-5F Aiglet Trainer,,,AIGT,AUSTER,LandPlane,1,Piston
J-5Q Alpine,,,ALPI,AUSTER,LandPlane,1,Piston
K,,,AUS6,AUSTER,LandPlane,1,Piston
Q,,,AUS7,AUSTER,LandPlane,1,Piston
Drifter,,,DRIF,AUSTFLIGHT,LandPlane,1,Piston
Ultrabat,,,UBAT,AUSTRALITE,LandPlane,1,Piston
MT-03,,,MT,AUTOGYRO,Gyrocopter,1,Piston
Calidus,,,CDUS,AUTOGYRO,Gyrocopter,1,Piston
Cavalon,,,CLON,AUTOGYRO,Gyrocopter,1,Piston
A-29,,,A29,AVANTAGE,LandPlane,1,Piston
A-31 Spectrum,,,A31,AVANTAGE,LandPlane,1,Piston
A-35 Scanner,,,A35,AVANTAGE,LandPlane,1,Piston
VL-3,,,VL3,AVEKO,LandPlane,1,Piston
L-3 Aviastarlet,,,FL3,AVIA (1),LandPlane,1,Piston
Accord,,,ACRD,AVIA (3),LandPlane,2,Piston
19 Skyrocket,,,BL19,AVIABELLANCA,LandPlane,1,Piston
KT-112 Yanhol,,,YNHL,AVIAIMPEX,Helicopter,2,Piston
Vega 3000,,,VG3T,AVIAKIT,LandPlane,1,Piston
F-14 Nibbio,,,NIBB,AVIAMILANO,LandPlane,1,Piston
P-19 Scricciolo,,,P19,AVIAMILANO,LandPlane,1,Piston
110 Special,,,M110,AVIAT,LandPlane,1,Piston
A-1 Husky,,,HUSK,AVIAT,LandPlane,1,Piston
Eagle,,,EAGL,AVIAT,LandPlane,1,Piston
S-1-11 Super Stinker,,,PTSS,AVIAT,LandPlane,1,Piston
MAI-890,,,A890,AVIATIKA,LandPlane,1,Piston
MAI-900 Acrobat,,,A900,AVIATIKA,LandPlane,1,Piston
MAI-910,,,A910,AVIATIKA,LandPlane,1,Piston
Aleks-251,,,A251,AVIATIK-ALYANS,Amphibian,2,Piston
Alaskan Bushmaster,,,ALBU,AVIATION DEVELOPMENT,LandPlane,1,Piston
Magnum,,,MGNM,AVIATION ENTERPRISES,LandPlane,1,Piston
ATL-98 Carvair,,,CARV,AVIATION TRADERS,LandPlane,4,Piston
Merkury,,,MERK,AVIATON,LandPlane,2,Piston
AC-311,,,AC31,AVICOPTER,Helicopter,1,Turboprop/Turboshaft
AC-313,,,AC33,AVICOPTER,Helicopter,3,Turboprop/Turboshaft
Avid Amphibian,,,AVAM,AVID,Amphibian,1,Piston
IAR-99 Soim,,,IR99,AVIOANE,LandPlane,1,Jet
F-1 Favorit,,,F1FV,AVION,LandPlane,1,Piston
BN-2A Defender,,,BN2P,AVIONS FAIREY,LandPlane,2,Piston
T-66 Nipper,,,NIPR,AVIONS FAIREY,LandPlane,1,Piston
Tipsy B,,,TIPB,AVIONS FAIREY,LandPlane,1,Piston
Tipsy Junior,,,TIJU,AVIONS FAIREY,LandPlane,1,Piston
SL-90 Leshii,,,SL90,AVIOTECHNICA,LandPlane,1,Piston
Bearhawk,,,BEAR,AVIPRO,LandPlane,1,Piston
Bearhawk Companion,,,BCMP,AVIPRO,LandPlane,1,Piston
Bearhawk Patrol,,,BPAT,AVIPRO,LandPlane,1,Piston
Bearhawk LSA,,,BLSA,AVIPRO,LandPlane,1,Piston
Bearhawk 5,,,BEA5,AVIPRO,LandPlane,1,Piston
504,,,A504,AVRO,LandPlane,1,Piston
594 Avian,,,AVIN,AVRO,LandPlane,1,Piston
621 Tutor,,,TUTR,AVRO,LandPlane,1,Piston
652 Anson,,,ANSN,AVRO,LandPlane,2,Piston
683 Lancaster,,,LANC,AVRO,LandPlane,4,Piston
696 Shackleton,,,SHAC,AVRO,LandPlane,4,Piston
S-2R-G Turbo Thrush,,,SS2T,AYRES,LandPlane,1,Turboprop/Turboshaft
S-2R-T660 Turbo Thrush,,,A660,AYRES,LandPlane,1,Turboprop/Turboshaft
Saberwing,,,SABW,AZALEA,LandPlane,1,Piston
FK-9,,,FK9,B & F TECHNIK,LandPlane,1,Piston
FK-12 Comet,,,FK12,B & F TECHNIK,LandPlane,1,Piston
FK-14 Polaris,,,FK14,B & F TECHNIK,LandPlane,1,Piston
Mackey SQ-2,,,MSQ2,BACKCOUNTRY,LandPlane,1,Piston
Duce,,,DUCE,BAKENG,LandPlane,1,Piston
Double Duce,,,DDUC,BAKENG,LandPlane,1,Piston
BRC-540,,,BR54,BARNETT,Gyrocopter,1,Piston
J4B2,,,J4B2,BARNETT,Gyrocopter,1,Piston
Bayraktar Kızılelma,,,KZLA,BAYKAR,LandPlane,1,Jet
Bayraktar Akıncı,,,AKNC,BAYKAR,LandPlane,2,Turboprop/Turboshaft
Bayraktar TB-2,,,BTB2,BAYKAR,LandPlane,1,Piston
Bayraktar TB-3	,,,BTB3,BAYKAR,LandPlane,1,Piston
Lightning,,,WH4,BAYLES,LandPlane,1,Turboprop/Turboshaft
Puma,,,BPUM,BDC AERO,LandPlane,1,Piston
BD-5T Micro,,,BD5T,BD-MICRO,LandPlane,1,Turboprop/Turboshaft
A-109 Airedale,,,AIRD,BEAGLE,LandPlane,1,Piston
B-121 Pup,,,PUP,BEAGLE,LandPlane,1,Piston
B-206,,,BASS,BEAGLE,LandPlane,2,Piston
E-3 Auster AOP11,,,AU11,BEAGLE-AUSTER,LandPlane,1,Piston
BD-4,,,BD4,BEDE,LandPlane,1,Piston
BD-10,,,BD10,BEDE,LandPlane,1,Jet
BD-17 Nuggett,,,BD17,BEDE,LandPlane,1,Piston
T-6 Texan 2,,,TEX2,BEECHCRAFT,LandPlane,1,Turboprop/Turboshaft
220 Denali,,,BE22,BEECHCRAFT,LandPlane,1,Turboprop/Turboshaft
60 Marquis,,,BS60,BEECH-SFERMA,LandPlane,2,Turboprop/Turboshaft
GB Special,,,GBSP,BEETS,LandPlane,1,Piston
AD-200,,,AD20,BEIJING KEYUAN,LandPlane,1,Piston
2000,,,TVLB,BEL-AIRE,LandPlane,1,Piston
CH-2A Chipper 2,,,CHP2,BELITE,LandPlane,1,Piston
14 Bellanca 260A,,,B14C,BELLANCA,LandPlane,1,Piston
14 Cruisair,,,B14A,BELLANCA,LandPlane,1,Piston
DW-1 Eagle,,,DW1,BELLANCA,LandPlane,1,Piston
CH-300 Pacemaker,,,PACE,BELLANCA,LandPlane,1,Piston
901 Osprey,,,V22,BELL-BOEING,Tiltrotor,2,Turboprop/Turboshaft
A-40 Albatross,,,BER4,BERIEV,Amphibian,2,Jet
Be-12 Tchaika,,,BE12,BERIEV,Amphibian,2,Turboprop/Turboshaft
Be-30,,,BE32,BERIEV,LandPlane,2,Turboprop/Turboshaft
Be-103 Bekas,,,B103,BERIEV,Amphibian,2,Piston
Be-200 Altair,,,BER2,BERIEV,Amphibian,2,Jet
SA-20,,,SA20,BERIEV,Amphibian,1,Piston
Berkut,,,BKUT,BERKUT,LandPlane,1,Piston
Sky Ranger,,,SKRA,BEST OFF,LandPlane,1,Piston
Nynja,,,NNJA,BEST OFF,LandPlane,1,Piston
LT-1 Swati,,,SWAT,BHARAT,LandPlane,1,Piston
Sky Cruiser,,,BISC,BILSAM,LandPlane,1,Piston
